Year,Units,Industry category,Value
2015,Percentage of GDP,C: 10-12 Thereof Fish processing,2.87269
2016,Percentage of GDP,C: 10-12 Thereof Fish processing,2.26147
2017,Percentage of GDP,C: 10-12 Thereof Fish processing,2.08732
2018,Percentage of GDP,C: 10-12 Thereof Fish processing,2.16512
2019,Percentage of GDP,C: 10-12 Thereof Fish processing,2.23122
2020,Percentage of GDP,C: 10-12 Thereof Fish processing,2.416
2021,Percentage of GDP,C: 10-12 Thereof Fish processing,2.6829
1997,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.52414
1998,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.40937
1999,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.3788
2000,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.33675
2001,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.30894
2002,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.30532
2003,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.2757
2004,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.22688
2005,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.20076
2006,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1487
2007,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.13559
2008,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.10841
2009,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1583
2010,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.15909
2011,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.16304
2012,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.15729
2013,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.15399
2014,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.16094
2015,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.13501
2016,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.11432
2017,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.10322
2018,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.10432
2019,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.10633
2020,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.11
2021,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.1152
1997,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.37111
1998,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.32499
1999,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.31291
2000,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.30978
2001,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.29045
2002,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.29495
2003,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.3015
2004,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.25263
2005,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.23676
2006,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.22687
2007,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.14961
2008,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.12257
2009,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.10377
2010,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.09074
2011,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.08492
2012,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.07505
2013,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.08496
2014,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.08856
2015,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.07811
2016,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.08333
2017,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.08551
2018,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.07044
2019,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.06569
2020,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.064
2021,Percentage of GDP,C: 16-17 Manufacture of wood and paper products,0.0591
1997,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.36177
1998,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.38736
1999,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.37506
2000,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.31676
2001,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.2957
2002,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.27629
2003,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.26381
2004,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.29237
2005,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.25759
2006,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.24091
2007,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.30292
2008,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.33312
2009,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.33422
2010,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.33491
2011,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.32621
2012,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.30146
2013,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.31325
2014,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.30112
2015,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.27528
2016,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.27881
2017,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.23911
2018,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.19471
2019,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.16694
2020,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.119
2021,Percentage of GDP,C: 18 Printing and reproduction of recorded media,0.1142
1997,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
1998,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
1999,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2000,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2001,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2002,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2003,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2004,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2005,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2006,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0
2007,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,1e-05
2008,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,1e-05
2009,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,1e-05
2010,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.00023
2011,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.00011
2012,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,-1e-05
2013,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.00052
2014,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.00065
2015,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,-0.00159
2016,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.00175
2017,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0118
2018,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.01463
2019,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0118
2020,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.005
2021,Percentage of GDP,C: 19 Manufacture of coke and refined petroleum products,0.0057
1997,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.56875
1998,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.56457
1999,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.54051
2000,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.55495
2001,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.65468
2002,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.67296
2003,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.8995
2004,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",1.01901
2005,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.56585
2006,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.51601
2007,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.48934
2008,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.61418
2009,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.5125
2010,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.47909
2011,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.47243
2012,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.40853
2013,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.40557
2014,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.39623
2015,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.32866
2016,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.27523
2017,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.07174
2018,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.04197
2019,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.282
2020,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.316
2021,Percentage of GDP,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.1979
1997,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.41384
1998,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.38268
1999,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.36033
2000,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.32248
2001,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.31265
2002,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.28243
2003,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.30611
2004,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.28467
2005,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.24263
2006,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.17787
2007,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.17809
2008,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.17783
2009,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.15671
2010,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.13555
2011,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.14693
2012,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1472
2013,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.14677
2014,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.14099
2015,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.15469
2016,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.13093
2017,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.1244
2018,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.12168
2019,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.11508
2020,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.131
2021,Percentage of GDP,C: 22 Manufacture of rubber and plastic products,0.0999
1997,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.61454
1998,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.58745
1999,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.51987
2000,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.60053
2001,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.56881
2002,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.49703
2003,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.50464
2004,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.51528
2005,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.61852
2006,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.70452
2007,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.78752
2008,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.61498
2009,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.3144
2010,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.24
2011,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.20677
2012,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.20775
2013,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.22977
2014,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.28663
2015,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.33176
2016,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.3782
2017,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.45397
2018,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.4653
2019,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.41044
2020,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.44
2021,Percentage of GDP,C: 23 Manufacture of other non-metallic mineral products,0.4994
1997,Percentage of GDP,C: 24 Manufacture of basic metals,1.3196
1998,Percentage of GDP,C: 24 Manufacture of basic metals,1.32947
1999,Percentage of GDP,C: 24 Manufacture of basic metals,0.97429
2000,Percentage of GDP,C: 24 Manufacture of basic metals,1.52869
2001,Percentage of GDP,C: 24 Manufacture of basic metals,1.71714
2002,Percentage of GDP,C: 24 Manufacture of basic metals,1.51713
2003,Percentage of GDP,C: 24 Manufacture of basic metals,1.28318
2004,Percentage of GDP,C: 24 Manufacture of basic metals,1.38549
2005,Percentage of GDP,C: 24 Manufacture of basic metals,0.94112
2006,Percentage of GDP,C: 24 Manufacture of basic metals,1.54292
2007,Percentage of GDP,C: 24 Manufacture of basic metals,1.27915
2008,Percentage of GDP,C: 24 Manufacture of basic metals,2.73046
2009,Percentage of GDP,C: 24 Manufacture of basic metals,2.15738
2010,Percentage of GDP,C: 24 Manufacture of basic metals,4.2534
2011,Percentage of GDP,C: 24 Manufacture of basic metals,3.85436
2012,Percentage of GDP,C: 24 Manufacture of basic metals,2.52241
2013,Percentage of GDP,C: 24 Manufacture of basic metals,2.29442
2014,Percentage of GDP,C: 24 Manufacture of basic metals,2.57386
2015,Percentage of GDP,C: 24 Manufacture of basic metals,2.16235
2016,Percentage of GDP,C: 24 Manufacture of basic metals,1.38641
2017,Percentage of GDP,C: 24 Manufacture of basic metals,1.76279
2018,Percentage of GDP,C: 24 Manufacture of basic metals,1.06671
2019,Percentage of GDP,C: 24 Manufacture of basic metals,1.14224
2020,Percentage of GDP,C: 24 Manufacture of basic metals,1.0246
2021,Percentage of GDP,C: 24 Manufacture of basic metals,1.2464
1997,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.96913
1998,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.97306
1999,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.93668
2000,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.89359
2001,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.79749
2002,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.76376
2003,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.71636
2004,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.66543
2005,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.69287
2006,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.72182
2007,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.80663
2008,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.69994
2009,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.47871
2010,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.53224
2011,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.54046
2012,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.5678
2013,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.56001
2014,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.62138
2015,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.61992
2016,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.6632
2017,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.66276
2018,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.68521
2019,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.70229
2020,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.677
2021,Percentage of GDP,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.647
1997,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.02325
1998,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.02646
1999,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.02794
2000,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.03362
2001,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04071
2002,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.03907
2003,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0347
2004,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04201
2005,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.02677
2006,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.05217
2007,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.03966
2008,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04014
2009,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04976
2010,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.05038
2011,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.06125
2012,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04651
2013,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04535
2014,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.05882
2015,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04737
2016,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04711
2017,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04183
2018,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.04101
2019,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.03095
2020,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.0856
2021,Percentage of GDP,"C: 26 Manufacture of computer, electronic and optical products",0.2671
1997,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.06874
1998,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.07055
1999,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.07324
2000,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.07024
2001,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.06634
2002,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05612
2003,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.04545
2004,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.04622
2005,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05432
2006,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.04146
2007,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0373
2008,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05626
2009,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05834
2010,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.08378
2011,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.11925
2012,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.13167
2013,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.14657
2014,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05497
2015,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.09464
2016,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.07553
2017,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0651
2018,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.07134
2019,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.05453
2020,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0849
2021,Percentage of GDP,C: 27 Manufacture of electrical equipment,0.0823
1997,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.60553
1998,Percentage of GDP,C: 28 Manufacture of machinery and equipment n.e.c.,0.56412
