Year,Kyn,Aldur,Value
2016,,65+,6.1
2017,,65+,8.1
2018,,65+,4.8
2019,,65+,5.5
2020,,65+,5.1
2021,,65+,3.3
2004,Karl,65+,8.8
2005,Karl,65+,8.6
2006,Karl,65+,10.0
2007,Karl,65+,11.0
2008,Karl,65+,9.5
2009,Karl,65+,6.1
2010,Karl,65+,3.0
2011,Karl,65+,3.0
2012,Karl,65+,4.6
2013,Karl,65+,3.9
2014,Karl,65+,6.3
2015,Karl,65+,4.5
2016,Karl,65+,3.7
2017,Karl,65+,6.6
2018,Karl,65+,5.8
2019,Karl,65+,4.4
2020,Karl,65+,4.9
2021,Karl,65+,3.7
2004,Kona,65+,11.7
2005,Kona,65+,9.8
2006,Kona,65+,13.5
2007,Kona,65+,18.8
2008,Kona,65+,19.7
2009,Kona,65+,17.9
2010,Kona,65+,6.6
2011,Kona,65+,5.5
2012,Kona,65+,4.5
2013,Kona,65+,4.0
2014,Kona,65+,7.4
2015,Kona,65+,7.1
2016,Kona,65+,8.3
2017,Kona,65+,9.6
2018,Kona,65+,3.9
2019,Kona,65+,6.5
2020,Kona,65+,5.2
2021,Kona,65+,2.8
